name,reconstructed_images_path,nmf,dataset,noises,acc,nmi,rmse
sparse_yaleB_['blur_noise']_0,./images/sparse_yaleB_['blur_noise']_0,sparse,yaleB,['blur_noise'],0.11832412523020258,0.12175412910610278,0.08973035961389542
sparse_yaleB_['blur_noise']_1,./images/sparse_yaleB_['blur_noise']_1,sparse,yaleB,['blur_noise'],0.10865561694290976,0.13616878641261584,0.09028441458940506
sparse_yaleB_['blur_noise']_2,./images/sparse_yaleB_['blur_noise']_2,sparse,yaleB,['blur_noise'],0.10451197053406998,0.12180882490514507,0.09004700183868408
sparse_yaleB_['blur_noise']_3,./images/sparse_yaleB_['blur_noise']_3,sparse,yaleB,['blur_noise'],0.11556169429097606,0.12801647277985406,0.09033641964197159
sparse_yaleB_['blur_noise']_4,./images/sparse_yaleB_['blur_noise']_4,sparse,yaleB,['blur_noise'],0.11049723756906077,0.12803881482777274,0.08983580023050308
"sparse_yaleB_['block_noise', 'blur_noise']_0","./images/sparse_yaleB_['block_noise', 'blur_noise']_0",sparse,yaleB,"['block_noise', 'blur_noise']",0.10128913443830571,0.10330998373374753,0.10025423765182495
"sparse_yaleB_['block_noise', 'blur_noise']_1","./images/sparse_yaleB_['block_noise', 'blur_noise']_1",sparse,yaleB,"['block_noise', 'blur_noise']",0.10174953959484347,0.11527988128568176,0.09907235205173492
"sparse_yaleB_['block_noise', 'blur_noise']_2","./images/sparse_yaleB_['block_noise', 'blur_noise']_2",sparse,yaleB,"['block_noise', 'blur_noise']",0.10128913443830571,0.10360044003001669,0.10009987652301788
"sparse_yaleB_['block_noise', 'blur_noise']_3","./images/sparse_yaleB_['block_noise', 'blur_noise']_3",sparse,yaleB,"['block_noise', 'blur_noise']",0.09944751381215469,0.11157708684358124,0.10032341629266739
"sparse_yaleB_['block_noise', 'blur_noise']_4","./images/sparse_yaleB_['block_noise', 'blur_noise']_4",sparse,yaleB,"['block_noise', 'blur_noise']",0.09530386740331492,0.10840784329282944,0.09974142163991928
sparse_orl_[]_0,./images/sparse_orl_[]_0,sparse,orl,[],0.6888888888888889,0.8371655889668412,0.1141585037112236
sparse_orl_[]_1,./images/sparse_orl_[]_1,sparse,orl,[],0.6333333333333333,0.8037087744871876,0.11438941210508347
sparse_orl_[]_2,./images/sparse_orl_[]_2,sparse,orl,[],0.6388888888888888,0.7999499150835271,0.11536051332950592
sparse_orl_[]_3,./images/sparse_orl_[]_3,sparse,orl,[],0.6527777777777778,0.8138348117672226,0.11493716388940811
sparse_orl_[]_4,./images/sparse_orl_[]_4,sparse,orl,[],0.6305555555555555,0.7891277457659732,0.11580050736665726
sparse_orl_['block_noise']_0,./images/sparse_orl_['block_noise']_0,sparse,orl,['block_noise'],0.4888888888888889,0.6895044062295103,0.11900290101766586
sparse_orl_['block_noise']_1,./images/sparse_orl_['block_noise']_1,sparse,orl,['block_noise'],0.6083333333333333,0.7593522199995045,0.11911717802286148
sparse_orl_['block_noise']_2,./images/sparse_orl_['block_noise']_2,sparse,orl,['block_noise'],0.5777777777777777,0.7297811318461459,0.11930935829877853
sparse_orl_['block_noise']_3,./images/sparse_orl_['block_noise']_3,sparse,orl,['block_noise'],0.5888888888888889,0.7589875255726578,0.11862587183713913
sparse_orl_['block_noise']_4,./images/sparse_orl_['block_noise']_4,sparse,orl,['block_noise'],0.5805555555555556,0.7345664404495201,0.11957865208387375
sparse_orl_['blur_noise']_0,./images/sparse_orl_['blur_noise']_0,sparse,orl,['blur_noise'],0.6111111111111112,0.7847904913482817,0.09360378980636597
sparse_orl_['blur_noise']_1,./images/sparse_orl_['blur_noise']_1,sparse,orl,['blur_noise'],0.6138888888888889,0.7923661009212171,0.09389044344425201
sparse_orl_['blur_noise']_2,./images/sparse_orl_['blur_noise']_2,sparse,orl,['blur_noise'],0.6416666666666667,0.809765814691985,0.09361493587493896
sparse_orl_['blur_noise']_3,./images/sparse_orl_['blur_noise']_3,sparse,orl,['blur_noise'],0.6527777777777778,0.8129234111311201,0.09528211504220963
sparse_orl_['blur_noise']_4,./images/sparse_orl_['blur_noise']_4,sparse,orl,['blur_noise'],0.625,0.7964680564376678,0.0945657268166542
"sparse_orl_['block_noise', 'blur_noise']_0","./images/sparse_orl_['block_noise', 'blur_noise']_0",sparse,orl,"['block_noise', 'blur_noise']",0.5222222222222223,0.7158649076140062,0.09789609909057617
"sparse_orl_['block_noise', 'blur_noise']_1","./images/sparse_orl_['block_noise', 'blur_noise']_1",sparse,orl,"['block_noise', 'blur_noise']",0.5833333333333334,0.7442656176487525,0.09805239737033844
"sparse_orl_['block_noise', 'blur_noise']_2","./images/sparse_orl_['block_noise', 'blur_noise']_2",sparse,orl,"['block_noise', 'blur_noise']",0.5,0.6979041286572616,0.09907665848731995
"sparse_orl_['block_noise', 'blur_noise']_3","./images/sparse_orl_['block_noise', 'blur_noise']_3",sparse,orl,"['block_noise', 'blur_noise']",0.5055555555555555,0.693713218273857,0.09909231215715408
"sparse_orl_['block_noise', 'blur_noise']_4","./images/sparse_orl_['block_noise', 'blur_noise']_4",sparse,orl,"['block_noise', 'blur_noise']",0.5305555555555556,0.7196786165011897,0.09685369580984116
multiplicative_update_yaleB_[]_0,./images/multiplicative_update_yaleB_[]_0,multiplicative_update,yaleB,[],0.11832412523020258,0.13430657311142805,0.09786272048950195
multiplicative_update_yaleB_[]_1,./images/multiplicative_update_yaleB_[]_1,multiplicative_update,yaleB,[],0.12062615101289134,0.1429426137439517,0.09764926880598068
multiplicative_update_yaleB_[]_2,./images/multiplicative_update_yaleB_[]_2,multiplicative_update,yaleB,[],0.11832412523020258,0.1450968923909814,0.09731242805719376
multiplicative_update_yaleB_[]_3,./images/multiplicative_update_yaleB_[]_3,multiplicative_update,yaleB,[],0.12384898710865562,0.12886262688192676,0.09803415834903717
multiplicative_update_yaleB_[]_4,./images/multiplicative_update_yaleB_[]_4,multiplicative_update,yaleB,[],0.12338858195211787,0.14320706158430674,0.09770973026752472
multiplicative_update_yaleB_['block_noise']_0,./images/multiplicative_update_yaleB_['block_noise']_0,multiplicative_update,yaleB,['block_noise'],0.10359116022099447,0.10365616682933662,0.11028856784105301
multiplicative_update_yaleB_['block_noise']_1,./images/multiplicative_update_yaleB_['block_noise']_1,multiplicative_update,yaleB,['block_noise'],0.10174953959484347,0.11133741214268193,0.11060715466737747
multiplicative_update_yaleB_['block_noise']_2,./images/multiplicative_update_yaleB_['block_noise']_2,multiplicative_update,yaleB,['block_noise'],0.09760589318600368,0.0974198772544127,0.10996200144290924
multiplicative_update_yaleB_['block_noise']_3,./images/multiplicative_update_yaleB_['block_noise']_3,multiplicative_update,yaleB,['block_noise'],0.10773480662983426,0.11961483451192383,0.1101263016462326
multiplicative_update_yaleB_['block_noise']_4,./images/multiplicative_update_yaleB_['block_noise']_4,multiplicative_update,yaleB,['block_noise'],0.10543278084714548,0.10177196152733356,0.11092803627252579
multiplicative_update_yaleB_['blur_noise']_0,./images/multiplicative_update_yaleB_['blur_noise']_0,multiplicative_update,yaleB,['blur_noise'],0.12292817679558012,0.14057336343079765,0.08810466527938843
multiplicative_update_yaleB_['blur_noise']_1,./images/multiplicative_update_yaleB_['blur_noise']_1,multiplicative_update,yaleB,['blur_noise'],0.12569060773480664,0.13486435016425266,0.08865401893854141
multiplicative_update_yaleB_['blur_noise']_2,./images/multiplicative_update_yaleB_['blur_noise']_2,multiplicative_update,yaleB,['blur_noise'],0.12753222836095765,0.13613242831725536,0.0878327339887619
multiplicative_update_yaleB_['blur_noise']_3,./images/multiplicative_update_yaleB_['blur_noise']_3,multiplicative_update,yaleB,['blur_noise'],0.10957642725598526,0.14853165090316506,0.08806519210338593
multiplicative_update_yaleB_['blur_noise']_4,./images/multiplicative_update_yaleB_['blur_noise']_4,multiplicative_update,yaleB,['blur_noise'],0.12154696132596685,0.12382562932837272,0.08821354806423187
"multiplicative_update_yaleB_['block_noise', 'blur_noise']_0","./images/multiplicative_update_yaleB_['block_noise', 'blur_noise']_0",multiplicative_update,yaleB,"['block_noise', 'blur_noise']",0.09990791896869244,0.09711539053089174,0.09754002839326859
"multiplicative_update_yaleB_['block_noise', 'blur_noise']_1","./images/multiplicative_update_yaleB_['block_noise', 'blur_noise']_1",multiplicative_update,yaleB,"['block_noise', 'blur_noise']",0.11049723756906077,0.11276262691254621,0.09885130077600479
"multiplicative_update_yaleB_['block_noise', 'blur_noise']_2","./images/multiplicative_update_yaleB_['block_noise', 'blur_noise']_2",multiplicative_update,yaleB,"['block_noise', 'blur_noise']",0.10128913443830571,0.10813024473101258,0.09776418656110764
"multiplicative_update_yaleB_['block_noise', 'blur_noise']_3","./images/multiplicative_update_yaleB_['block_noise', 'blur_noise']_3",multiplicative_update,yaleB,"['block_noise', 'blur_noise']",0.10451197053406998,0.11765435851495029,0.09791756421327591
"multiplicative_update_yaleB_['block_noise', 'blur_noise']_4","./images/multiplicative_update_yaleB_['block_noise', 'blur_noise']_4",multiplicative_update,yaleB,"['block_noise', 'blur_noise']",0.09990791896869244,0.10688460238871758,0.09693756699562073
multiplicative_update_orl_[]_0,./images/multiplicative_update_orl_[]_0,multiplicative_update,orl,[],0.6694444444444444,0.8302523815434406,0.10923928767442703
multiplicative_update_orl_[]_1,./images/multiplicative_update_orl_[]_1,multiplicative_update,orl,[],0.6861111111111111,0.8357859947782997,0.10930515825748444
multiplicative_update_orl_[]_2,./images/multiplicative_update_orl_[]_2,multiplicative_update,orl,[],0.6583333333333333,0.8205583627825481,0.10935687273740768
multiplicative_update_orl_[]_3,./images/multiplicative_update_orl_[]_3,multiplicative_update,orl,[],0.6,0.7948448468541245,0.10882072150707245
multiplicative_update_orl_[]_4,./images/multiplicative_update_orl_[]_4,multiplicative_update,orl,[],0.6555555555555556,0.8214671828490827,0.10955996066331863
multiplicative_update_orl_['block_noise']_0,./images/multiplicative_update_orl_['block_noise']_0,multiplicative_update,orl,['block_noise'],0.5472222222222223,0.7265855891684394,0.11396516859531403
multiplicative_update_orl_['block_noise']_1,./images/multiplicative_update_orl_['block_noise']_1,multiplicative_update,orl,['block_noise'],0.5888888888888889,0.7532670700534819,0.11437828838825226
multiplicative_update_orl_['block_noise']_2,./images/multiplicative_update_orl_['block_noise']_2,multiplicative_update,orl,['block_noise'],0.5416666666666666,0.7151286454736308,0.11468864232301712
multiplicative_update_orl_['block_noise']_3,./images/multiplicative_update_orl_['block_noise']_3,multiplicative_update,orl,['block_noise'],0.6,0.7527404846991633,0.11407308280467987
multiplicative_update_orl_['block_noise']_4,./images/multiplicative_update_orl_['block_noise']_4,multiplicative_update,orl,['block_noise'],0.5972222222222222,0.7830239287946035,0.11430350691080093
multiplicative_update_orl_['blur_noise']_0,./images/multiplicative_update_orl_['blur_noise']_0,multiplicative_update,orl,['blur_noise'],0.6361111111111111,0.8116546437494612,0.08736273646354675
multiplicative_update_orl_['blur_noise']_1,./images/multiplicative_update_orl_['blur_noise']_1,multiplicative_update,orl,['blur_noise'],0.6166666666666667,0.8034311027614283,0.08684008568525314
multiplicative_update_orl_['blur_noise']_2,./images/multiplicative_update_orl_['blur_noise']_2,multiplicative_update,orl,['blur_noise'],0.6611111111111111,0.8225645954801777,0.088270403444767
multiplicative_update_orl_['blur_noise']_3,./images/multiplicative_update_orl_['blur_noise']_3,multiplicative_update,orl,['blur_noise'],0.6583333333333333,0.8179155703084027,0.0883752778172493
multiplicative_update_orl_['blur_noise']_4,./images/multiplicative_update_orl_['blur_noise']_4,multiplicative_update,orl,['blur_noise'],0.6305555555555555,0.8007463868935288,0.08624906092882156
"multiplicative_update_orl_['block_noise', 'blur_noise']_0","./images/multiplicative_update_orl_['block_noise', 'blur_noise']_0",multiplicative_update,orl,"['block_noise', 'blur_noise']",0.525,0.7194871984566688,0.08837655186653137
"multiplicative_update_orl_['block_noise', 'blur_noise']_1","./images/multiplicative_update_orl_['block_noise', 'blur_noise']_1",multiplicative_update,orl,"['block_noise', 'blur_noise']",0.5388888888888889,0.7107158279939605,0.09238247573375702
"multiplicative_update_orl_['block_noise', 'blur_noise']_2","./images/multiplicative_update_orl_['block_noise', 'blur_noise']_2",multiplicative_update,orl,"['block_noise', 'blur_noise']",0.5416666666666666,0.7162927631465237,0.09239109605550766
"multiplicative_update_orl_['block_noise', 'blur_noise']_3","./images/multiplicative_update_orl_['block_noise', 'blur_noise']_3",multiplicative_update,orl,"['block_noise', 'blur_noise']",0.5527777777777778,0.72291953199142,0.09043024480342865
"multiplicative_update_orl_['block_noise', 'blur_noise']_4","./images/multiplicative_update_orl_['block_noise', 'blur_noise']_4",multiplicative_update,orl,"['block_noise', 'blur_noise']",0.5583333333333333,0.720847875279372,0.09124090522527695
