name,reconstructed_images_path,nmf,dataset,noises,noise_p,lambda,alpha,beta,none,acc,nmi,rmse
robust_yaleB_15_5_1,./images/robust_yaleB_15_5_1,robust,yaleB,"['block_noise', 'blur_noise']",0.15,0.5,,,,0.117403314917127,0.1328360117455864,0.0915513038635253
robust_yaleB_15_5_2,./images/robust_yaleB_15_5_2,robust,yaleB,"['block_noise', 'blur_noise']",0.15,0.5,,,,0.1220073664825046,0.1575718669964516,0.0916136428713798
robust_yaleB_15_5_3,./images/robust_yaleB_15_5_3,robust,yaleB,"['block_noise', 'blur_noise']",0.15,0.5,,,,0.1298342541436464,0.1548583607444013,0.0916418805718422
robust_yaleB_15_5_4,./images/robust_yaleB_15_5_4,robust,yaleB,"['block_noise', 'blur_noise']",0.15,0.5,,,,0.1270718232044199,0.1548400101978312,0.0912115946412086
robust_yaleB_15_8_0,./images/robust_yaleB_15_8_0,robust,yaleB,"['block_noise', 'blur_noise']",0.15,0.8,,,,0.1233885819521178,0.1408421048893736,0.0912756994366645
robust_yaleB_15_8_1,./images/robust_yaleB_15_8_1,robust,yaleB,"['block_noise', 'blur_noise']",0.15,0.8,,,,0.1256906077348066,0.1588375262739557,0.0912578031420707
robust_yaleB_15_8_2,./images/robust_yaleB_15_8_2,robust,yaleB,"['block_noise', 'blur_noise']",0.15,0.8,,,,0.1256906077348066,0.1502284606289494,0.0907156020402908
robust_yaleB_15_8_3,./images/robust_yaleB_15_8_3,robust,yaleB,"['block_noise', 'blur_noise']",0.15,0.8,,,,0.1247697974217311,0.1446237698027142,0.0914114341139793
robust_yaleB_15_8_4,./images/robust_yaleB_15_8_4,robust,yaleB,"['block_noise', 'blur_noise']",0.15,0.8,,,,0.1178637200736648,0.1577495363770596,0.0909002721309661
robust_yaleB_15_10_0,./images/robust_yaleB_15_10_0,robust,yaleB,"['block_noise', 'blur_noise']",0.15,1.0,,,,0.1385819521178637,0.1517697102367674,0.0911275148391723
robust_yaleB_15_10_1,./images/robust_yaleB_15_10_1,robust,yaleB,"['block_noise', 'blur_noise']",0.15,1.0,,,,0.1289134438305709,0.1441382672590133,0.0908619239926338
robust_yaleB_15_10_2,./images/robust_yaleB_15_10_2,robust,yaleB,"['block_noise', 'blur_noise']",0.15,1.0,,,,0.1086556169429097,0.1292399742606255,0.0913901776075363
robust_yaleB_15_10_3,./images/robust_yaleB_15_10_3,robust,yaleB,"['block_noise', 'blur_noise']",0.15,1.0,,,,0.1220073664825046,0.1355781672111409,0.0918360278010368
robust_yaleB_15_10_4,./images/robust_yaleB_15_10_4,robust,yaleB,"['block_noise', 'blur_noise']",0.15,1.0,,,,0.1302946593001841,0.1493984494313293,0.0909942388534545
sparse_yaleB_15_5_0,./images/sparse_yaleB_15_5_0,sparse,yaleB,"['block_noise', 'blur_noise']",0.15,,0.5,0.5,,0.1086556169429097,0.1143696456328943,0.1024275571107864
sparse_yaleB_15_5_1,./images/sparse_yaleB_15_5_1,sparse,yaleB,"['block_noise', 'blur_noise']",0.15,,0.5,0.5,,0.1206261510128913,0.1446230169005493,0.1024780943989753
sparse_yaleB_15_5_2,./images/sparse_yaleB_15_5_2,sparse,yaleB,"['block_noise', 'blur_noise']",0.15,,0.5,0.5,,0.1123388581952117,0.1177207958293152,0.1024789065122604
sparse_yaleB_15_5_3,./images/sparse_yaleB_15_5_3,sparse,yaleB,"['block_noise', 'blur_noise']",0.15,,0.5,0.5,,0.115561694290976,0.1466142983855571,0.102201834321022
sparse_yaleB_15_5_4,./images/sparse_yaleB_15_5_4,sparse,yaleB,"['block_noise', 'blur_noise']",0.15,,0.5,0.5,,0.1206261510128913,0.1527175249189901,0.1027944460511207
sparse_yaleB_15_8_0,./images/sparse_yaleB_15_8_0,sparse,yaleB,"['block_noise', 'blur_noise']",0.15,,0.8,0.8,,0.1026703499079189,0.1332239823631606,0.1032333001494407
sparse_yaleB_15_8_1,./images/sparse_yaleB_15_8_1,sparse,yaleB,"['block_noise', 'blur_noise']",0.15,,0.8,0.8,,0.1197053406998158,0.1319584272988132,0.1027802303433418
sparse_yaleB_15_8_2,./images/sparse_yaleB_15_8_2,sparse,yaleB,"['block_noise', 'blur_noise']",0.15,,0.8,0.8,,0.1187845303867403,0.1368859700131361,0.1023605987429618
sparse_yaleB_15_8_3,./images/sparse_yaleB_15_8_3,sparse,yaleB,"['block_noise', 'blur_noise']",0.15,,0.8,0.8,,0.110036832412523,0.1351700131678625,0.1033712103962898
sparse_yaleB_15_8_4,./images/sparse_yaleB_15_8_4,sparse,yaleB,"['block_noise', 'blur_noise']",0.15,,0.8,0.8,,0.1086556169429097,0.121104511969276,0.1031658053398132
sparse_yaleB_15_10_0,./images/sparse_yaleB_15_10_0,sparse,yaleB,"['block_noise', 'blur_noise']",0.15,,1.0,1.0,,0.1123388581952117,0.1184402257052835,0.1038429886102676
sparse_yaleB_15_10_1,./images/sparse_yaleB_15_10_1,sparse,yaleB,"['block_noise', 'blur_noise']",0.15,,1.0,1.0,,0.108195211786372,0.1117449575323687,0.1041257083415985
sparse_yaleB_15_10_2,./images/sparse_yaleB_15_10_2,sparse,yaleB,"['block_noise', 'blur_noise']",0.15,,1.0,1.0,,0.1160220994475138,0.1287700884861998,0.1034624353051185
sparse_yaleB_15_10_3,./images/sparse_yaleB_15_10_3,sparse,yaleB,"['block_noise', 'blur_noise']",0.15,,1.0,1.0,,0.1091160220994475,0.1346694234625556,0.1038549914956092
sparse_yaleB_15_10_4,./images/sparse_yaleB_15_10_4,sparse,yaleB,"['block_noise', 'blur_noise']",0.15,,1.0,1.0,,0.1095764272559852,0.1341964177871549,0.103993035852909
multiplicative_update_yaleB_15_0_0,./images/multiplicative_update_yaleB_15_0_0,multiplicative_update,yaleB,"['block_noise', 'blur_noise']",0.15,,,,0.0,0.113720073664825,0.128397542853129,0.1018667742609977
multiplicative_update_yaleB_15_0_1,./images/multiplicative_update_yaleB_15_0_1,multiplicative_update,yaleB,"['block_noise', 'blur_noise']",0.15,,,,0.0,0.106353591160221,0.1017829845269947,0.1022545844316482
multiplicative_update_yaleB_15_0_2,./images/multiplicative_update_yaleB_15_0_2,multiplicative_update,yaleB,"['block_noise', 'blur_noise']",0.15,,,,0.0,0.1104972375690607,0.1301120561001791,0.1024039164185524
multiplicative_update_yaleB_15_0_3,./images/multiplicative_update_yaleB_15_0_3,multiplicative_update,yaleB,"['block_noise', 'blur_noise']",0.15,,,,0.0,0.1091160220994475,0.1127055706072574,0.10268335044384
multiplicative_update_yaleB_15_0_4,./images/multiplicative_update_yaleB_15_0_4,multiplicative_update,yaleB,"['block_noise', 'blur_noise']",0.15,,,,0.0,0.1164825046040515,0.1310154907919262,0.1021821945905685
robust_yaleB_40_5_0,./images/robust_yaleB_40_5_0,robust,yaleB,"['block_noise', 'blur_noise']",0.4,0.5,,,,0.108195211786372,0.1254288023715911,0.0969564318656921
robust_yaleB_40_5_1,./images/robust_yaleB_40_5_1,robust,yaleB,"['block_noise', 'blur_noise']",0.4,0.5,,,,0.110036832412523,0.1183844524904773,0.09680837392807
robust_yaleB_40_5_2,./images/robust_yaleB_40_5_2,robust,yaleB,"['block_noise', 'blur_noise']",0.4,0.5,,,,0.1104972375690607,0.1096576085324264,0.0965981557965278
robust_yaleB_40_5_3,./images/robust_yaleB_40_5_3,robust,yaleB,"['block_noise', 'blur_noise']",0.4,0.5,,,,0.1127992633517495,0.1320150773744886,0.0957737565040588
robust_yaleB_40_5_4,./images/robust_yaleB_40_5_4,robust,yaleB,"['block_noise', 'blur_noise']",0.4,0.5,,,,0.1215469613259668,0.1341509478425545,0.0958694964647293
robust_yaleB_40_8_0,./images/robust_yaleB_40_8_0,robust,yaleB,"['block_noise', 'blur_noise']",0.4,0.8,,,,0.1072744014732965,0.1230481179248557,0.0963029563426971
robust_yaleB_40_8_1,./images/robust_yaleB_40_8_1,robust,yaleB,"['block_noise', 'blur_noise']",0.4,0.8,,,,0.1206261510128913,0.1306389617857224,0.095677301287651
robust_yaleB_40_8_2,./images/robust_yaleB_40_8_2,robust,yaleB,"['block_noise', 'blur_noise']",0.4,0.8,,,,0.111878453038674,0.1278674975319201,0.0964458584785461
robust_yaleB_40_8_3,./images/robust_yaleB_40_8_3,robust,yaleB,"['block_noise', 'blur_noise']",0.4,0.8,,,,0.1151012891344383,0.1144534026485606,0.0959544107317924
robust_yaleB_40_8_4,./images/robust_yaleB_40_8_4,robust,yaleB,"['block_noise', 'blur_noise']",0.4,0.8,,,,0.113720073664825,0.117929873042557,0.0963441804051399
robust_yaleB_40_10_0,./images/robust_yaleB_40_10_0,robust,yaleB,"['block_noise', 'blur_noise']",0.4,1.0,,,,0.1151012891344383,0.1174565772828519,0.096114695072174
robust_yaleB_40_10_1,./images/robust_yaleB_40_10_1,robust,yaleB,"['block_noise', 'blur_noise']",0.4,1.0,,,,0.106353591160221,0.1100652750092554,0.0953535065054893
robust_yaleB_40_10_2,./images/robust_yaleB_40_10_2,robust,yaleB,"['block_noise', 'blur_noise']",0.4,1.0,,,,0.1077348066298342,0.1176727770939344,0.0964855253696441
robust_yaleB_40_10_3,./images/robust_yaleB_40_10_3,robust,yaleB,"['block_noise', 'blur_noise']",0.4,1.0,,,,0.0999079189686924,0.0971859512237002,0.0961503013968467
robust_yaleB_40_10_4,./images/robust_yaleB_40_10_4,robust,yaleB,"['block_noise', 'blur_noise']",0.4,1.0,,,,0.1114180478821362,0.101661842947268,0.0967690572142601
sparse_yaleB_40_5_0,./images/sparse_yaleB_40_5_0,sparse,yaleB,"['block_noise', 'blur_noise']",0.4,,0.5,0.5,,0.1068139963167587,0.113983872174796,0.1063634604215622
sparse_yaleB_40_5_1,./images/sparse_yaleB_40_5_1,sparse,yaleB,"['block_noise', 'blur_noise']",0.4,,0.5,0.5,,0.0953038674033149,0.0998876481524481,0.1062935590744018
sparse_yaleB_40_5_2,./images/sparse_yaleB_40_5_2,sparse,yaleB,"['block_noise', 'blur_noise']",0.4,,0.5,0.5,,0.0966850828729281,0.1137420042904209,0.1064082160592079
sparse_yaleB_40_5_3,./images/sparse_yaleB_40_5_3,sparse,yaleB,"['block_noise', 'blur_noise']",0.4,,0.5,0.5,,0.1104972375690607,0.1136720536535795,0.1059218645095825
sparse_yaleB_40_5_4,./images/sparse_yaleB_40_5_4,sparse,yaleB,"['block_noise', 'blur_noise']",0.4,,0.5,0.5,,0.1017495395948434,0.1105247837827685,0.1063885986804962
sparse_yaleB_40_8_0,./images/sparse_yaleB_40_8_0,sparse,yaleB,"['block_noise', 'blur_noise']",0.4,,0.8,0.8,,0.1049723756906077,0.1085242559199287,0.1073527783155441
sparse_yaleB_40_8_1,./images/sparse_yaleB_40_8_1,sparse,yaleB,"['block_noise', 'blur_noise']",0.4,,0.8,0.8,,0.0980662983425414,0.1115900818512025,0.1073323488235473
sparse_yaleB_40_8_2,./images/sparse_yaleB_40_8_2,sparse,yaleB,"['block_noise', 'blur_noise']",0.4,,0.8,0.8,,0.108195211786372,0.1158841826445887,0.1071564629673957
sparse_yaleB_40_8_3,./images/sparse_yaleB_40_8_3,sparse,yaleB,"['block_noise', 'blur_noise']",0.4,,0.8,0.8,,0.1049723756906077,0.1088350004341975,0.1061746552586555
sparse_yaleB_40_8_4,./images/sparse_yaleB_40_8_4,sparse,yaleB,"['block_noise', 'blur_noise']",0.4,,0.8,0.8,,0.1031307550644567,0.1227734109085456,0.1061820536851883
sparse_yaleB_40_10_0,./images/sparse_yaleB_40_10_0,sparse,yaleB,"['block_noise', 'blur_noise']",0.4,,1.0,1.0,,0.0980662983425414,0.0994755623746449,0.1078246086835861
sparse_yaleB_40_10_1,./images/sparse_yaleB_40_10_1,sparse,yaleB,"['block_noise', 'blur_noise']",0.4,,1.0,1.0,,0.1017495395948434,0.1087782501507537,0.1084765791893005
sparse_yaleB_40_10_2,./images/sparse_yaleB_40_10_2,sparse,yaleB,"['block_noise', 'blur_noise']",0.4,,1.0,1.0,,0.1012891344383057,0.1119145162398405,0.1076564341783523
sparse_yaleB_40_10_3,./images/sparse_yaleB_40_10_3,sparse,yaleB,"['block_noise', 'blur_noise']",0.4,,1.0,1.0,,0.0966850828729281,0.1009060095451857,0.1084026098251342
sparse_yaleB_40_10_4,./images/sparse_yaleB_40_10_4,sparse,yaleB,"['block_noise', 'blur_noise']",0.4,,1.0,1.0,,0.1003683241252302,0.1082500139220617,0.1078614890575409
multiplicative_update_yaleB_40_0_0,./images/multiplicative_update_yaleB_40_0_0,multiplicative_update,yaleB,"['block_noise', 'blur_noise']",0.4,,,,0.0,0.1086556169429097,0.1228641052299086,0.1065514162182807
multiplicative_update_yaleB_40_0_1,./images/multiplicative_update_yaleB_40_0_1,multiplicative_update,yaleB,"['block_noise', 'blur_noise']",0.4,,,,0.0,0.1017495395948434,0.0944911557942701,0.1063679382205009
multiplicative_update_yaleB_40_0_2,./images/multiplicative_update_yaleB_40_0_2,multiplicative_update,yaleB,"['block_noise', 'blur_noise']",0.4,,,,0.0,0.0989871086556169,0.0914454099092729,0.1067179292440414
multiplicative_update_yaleB_40_0_3,./images/multiplicative_update_yaleB_40_0_3,multiplicative_update,yaleB,"['block_noise', 'blur_noise']",0.4,,,,0.0,0.0989871086556169,0.1104165084628251,0.1058931350708007
multiplicative_update_yaleB_40_0_4,./images/multiplicative_update_yaleB_40_0_4,multiplicative_update,yaleB,"['block_noise', 'blur_noise']",0.4,,,,0.0,0.1058931860036832,0.1208114714863508,0.1067406460642814
robust_yaleB_70_5_0,./images/robust_yaleB_70_5_0,robust,yaleB,"['block_noise', 'blur_noise']",0.7,0.5,,,,0.1040515653775322,0.1010743747510457,0.1003797352313995
robust_yaleB_70_5_1,./images/robust_yaleB_70_5_1,robust,yaleB,"['block_noise', 'blur_noise']",0.7,0.5,,,,0.0897790055248618,0.0945541786016183,0.100054994225502
robust_yaleB_70_5_2,./images/robust_yaleB_70_5_2,robust,yaleB,"['block_noise', 'blur_noise']",0.7,0.5,,,,0.0976058931860036,0.0999918719180118,0.1000207960605621
robust_yaleB_70_5_3,./images/robust_yaleB_70_5_3,robust,yaleB,"['block_noise', 'blur_noise']",0.7,0.5,,,,0.0994475138121546,0.1007132178386967,0.099692016839981
robust_yaleB_70_5_4,./images/robust_yaleB_70_5_4,robust,yaleB,"['block_noise', 'blur_noise']",0.7,0.5,,,,0.1114180478821362,0.1205416890408787,0.1005570292472839
robust_yaleB_70_8_0,./images/robust_yaleB_70_8_0,robust,yaleB,"['block_noise', 'blur_noise']",0.7,0.8,,,,0.0916206261510129,0.0996764138301364,0.0996743217110633
robust_yaleB_70_8_1,./images/robust_yaleB_70_8_1,robust,yaleB,"['block_noise', 'blur_noise']",0.7,0.8,,,,0.0985267034990791,0.1010556185223096,0.1001693978905677
robust_yaleB_70_8_2,./images/robust_yaleB_70_8_2,robust,yaleB,"['block_noise', 'blur_noise']",0.7,0.8,,,,0.0874769797421731,0.0822513419804308,0.1004395559430122
robust_yaleB_70_8_3,./images/robust_yaleB_70_8_3,robust,yaleB,"['block_noise', 'blur_noise']",0.7,0.8,,,,0.1022099447513812,0.1053149095635603,0.0996003448963165
robust_yaleB_70_8_4,./images/robust_yaleB_70_8_4,robust,yaleB,"['block_noise', 'blur_noise']",0.7,0.8,,,,0.1017495395948434,0.0997557883860843,0.1006211191415786
robust_yaleB_70_10_0,./images/robust_yaleB_70_10_0,robust,yaleB,"['block_noise', 'blur_noise']",0.7,1.0,,,,0.0976058931860036,0.1047777050931821,0.1006198748946189
robust_yaleB_70_10_1,./images/robust_yaleB_70_10_1,robust,yaleB,"['block_noise', 'blur_noise']",0.7,1.0,,,,0.0953038674033149,0.0851746248270481,0.1001250818371772
robust_yaleB_70_10_2,./images/robust_yaleB_70_10_2,robust,yaleB,"['block_noise', 'blur_noise']",0.7,1.0,,,,0.0911602209944751,0.0981470930292192,0.1002053245902061
robust_yaleB_70_10_3,./images/robust_yaleB_70_10_3,robust,yaleB,"['block_noise', 'blur_noise']",0.7,1.0,,,,0.0994475138121546,0.0934361303040713,0.1004040315747261
robust_yaleB_70_10_4,./images/robust_yaleB_70_10_4,robust,yaleB,"['block_noise', 'blur_noise']",0.7,1.0,,,,0.0953038674033149,0.0939775576388476,0.0998880714178085
sparse_yaleB_70_5_0,./images/sparse_yaleB_70_5_0,sparse,yaleB,"['block_noise', 'blur_noise']",0.7,,0.5,0.5,,0.0893186003683241,0.0867107229319104,0.1098382845520973
sparse_yaleB_70_5_1,./images/sparse_yaleB_70_5_1,sparse,yaleB,"['block_noise', 'blur_noise']",0.7,,0.5,0.5,,0.0874769797421731,0.0896092427663866,0.10887211561203
sparse_yaleB_70_5_2,./images/sparse_yaleB_70_5_2,sparse,yaleB,"['block_noise', 'blur_noise']",0.7,,0.5,0.5,,0.0994475138121546,0.1034446203255938,0.1089854389429092
sparse_yaleB_70_5_3,./images/sparse_yaleB_70_5_3,sparse,yaleB,"['block_noise', 'blur_noise']",0.7,,0.5,0.5,,0.0985267034990791,0.096964596541242,0.1087656244635582
sparse_yaleB_70_5_4,./images/sparse_yaleB_70_5_4,sparse,yaleB,"['block_noise', 'blur_noise']",0.7,,0.5,0.5,,0.0925414364640884,0.0914555239014121,0.1092939898371696
sparse_yaleB_70_8_0,./images/sparse_yaleB_70_8_0,sparse,yaleB,"['block_noise', 'blur_noise']",0.7,,0.8,0.8,,0.0906998158379373,0.0997941022564495,0.1088739410042762
sparse_yaleB_70_8_1,./images/sparse_yaleB_70_8_1,sparse,yaleB,"['block_noise', 'blur_noise']",0.7,,0.8,0.8,,0.0883977900552486,0.0878089441995777,0.1093532517552375
sparse_yaleB_70_8_2,./images/sparse_yaleB_70_8_2,sparse,yaleB,"['block_noise', 'blur_noise']",0.7,,0.8,0.8,,0.0897790055248618,0.0921205684752799,0.1099720746278762
sparse_yaleB_70_8_3,./images/sparse_yaleB_70_8_3,sparse,yaleB,"['block_noise', 'blur_noise']",0.7,,0.8,0.8,,0.0953038674033149,0.0936538027193388,0.1098847463726997
sparse_yaleB_70_8_4,./images/sparse_yaleB_70_8_4,sparse,yaleB,"['block_noise', 'blur_noise']",0.7,,0.8,0.8,,0.0920810313075506,0.0913023128088935,0.10920450091362
sparse_yaleB_70_10_0,./images/sparse_yaleB_70_10_0,sparse,yaleB,"['block_noise', 'blur_noise']",0.7,,1.0,1.0,,0.0966850828729281,0.0985253804217142,0.110880397260189
sparse_yaleB_70_10_1,./images/sparse_yaleB_70_10_1,sparse,yaleB,"['block_noise', 'blur_noise']",0.7,,1.0,1.0,,0.0934622467771639,0.0929525232958843,0.1101673543453216
sparse_yaleB_70_10_2,./images/sparse_yaleB_70_10_2,sparse,yaleB,"['block_noise', 'blur_noise']",0.7,,1.0,1.0,,0.0943830570902394,0.0915981979343612,0.1106513068079948
sparse_yaleB_70_10_3,./images/sparse_yaleB_70_10_3,sparse,yaleB,"['block_noise', 'blur_noise']",0.7,,1.0,1.0,,0.0870165745856353,0.0937997330289692,0.1108889877796173
sparse_yaleB_70_10_4,./images/sparse_yaleB_70_10_4,sparse,yaleB,"['block_noise', 'blur_noise']",0.7,,1.0,1.0,,0.0916206261510129,0.0980522918103073,0.1102092340588569
multiplicative_update_yaleB_70_0_0,./images/multiplicative_update_yaleB_70_0_0,multiplicative_update,yaleB,"['block_noise', 'blur_noise']",0.7,,,,0.0,0.0966850828729281,0.0907502539236029,0.1091759875416755
multiplicative_update_yaleB_70_0_1,./images/multiplicative_update_yaleB_70_0_1,multiplicative_update,yaleB,"['block_noise', 'blur_noise']",0.7,,,,0.0,0.0893186003683241,0.0903142938727417,0.1098890081048011
multiplicative_update_yaleB_70_0_2,./images/multiplicative_update_yaleB_70_0_2,multiplicative_update,yaleB,"['block_noise', 'blur_noise']",0.7,,,,0.0,0.0971454880294659,0.1053449588439767,0.1093940362334251
multiplicative_update_yaleB_70_0_3,./images/multiplicative_update_yaleB_70_0_3,multiplicative_update,yaleB,"['block_noise', 'blur_noise']",0.7,,,,0.0,0.0879373848987108,0.0928032335273397,0.1098177880048751
multiplicative_update_yaleB_70_0_4,./images/multiplicative_update_yaleB_70_0_4,multiplicative_update,yaleB,"['block_noise', 'blur_noise']",0.7,,,,0.0,0.0962246777163904,0.0898272373042168,0.1092546060681343
robust_yaleB_100_5_0,./images/robust_yaleB_100_5_0,robust,yaleB,"['block_noise', 'blur_noise']",1.0,0.5,,,,0.0847145488029466,0.0765986788743691,0.1021393090486526
robust_yaleB_100_5_1,./images/robust_yaleB_100_5_1,robust,yaleB,"['block_noise', 'blur_noise']",1.0,0.5,,,,0.0966850828729281,0.0982434106406935,0.1025570333003997
